attributes.mapName,included.id,included.type,included.attributes.stats.DBNOs,included.attributes.stats.assists,included.attributes.stats.boosts,included.attributes.stats.damageDealt,included.attributes.stats.deathType,included.attributes.stats.headshotKills,included.attributes.stats.heals,included.attributes.stats.killPlace,included.attributes.stats.killStreaks,included.attributes.stats.kills,included.attributes.stats.longestKill,included.attributes.stats.name,included.attributes.stats.playerId,included.attributes.stats.revives,included.attributes.stats.rideDistance,included.attributes.stats.roadKills,included.attributes.stats.swimDistance,included.attributes.stats.teamKills,included.attributes.stats.timeSurvived,included.attributes.stats.vehicleDestroys,included.attributes.stats.walkDistance,included.attributes.stats.weaponsAcquired,included.attributes.stats.winPlace,included.attributes.won,included.attributes.stats.rank,included.attributes.stats.teamId
,543ebcc9-31f5-4898-9c2c-66ad2779a49a,participant,0,0,1,0,byplayer,0,0,63,0,0,0,NH_Nannnnn,account.be3c1e2f5121454abfea4b62ca13589b,0,4223.4277,0,0,0,450,0,423.47577,4,15,,,
,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
Baltic_Main,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
,319f0dc5-594e-4f31-ac24-f05a5d4c33ec,participant,1,1,0,180.46825,byplayer,0,0,24,1,1,140.45659,T5_Hatsawat,account.8cac1bff944a49d6bf88661c2e4b04e6,0,1693.0747,0,0,0,1392,0,1485.1412,6,6,,,
,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
Baltic_Main,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
,d2806d00-8d38-4c1c-ad16-bcd9760780ab,participant,0,0,0,24.529943,byplayer,0,0,59,0,0,0,LG_Relo,account.6614558d5558453080a46dbf687e7b58,0,0,0,0,0,677,0,59.978283,6,14,,,
,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
Baltic_Main,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
,17de474c-93b0-49bc-a105-66fbf2a7ce36,participant,0,0,4,61.063324,byplayer,0,1,56,0,0,0,LG_Snakers,account.2efa55271d4842f98b1fd811dca09440,0,0,0,0,0,1128,0,291.7913,2,14,,,
,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
Baltic_Main,4d08d9ae-74ad-4400-801e-04e6a9066589,roster,,,,,,,,,,,,,,,,,,,,,,,,false,3,16
