attributes.mapName,included.id,included.type,included.attributes.stats.DBNOs,included.attributes.stats.assists,included.attributes.stats.boosts,included.attributes.stats.damageDealt,included.attributes.stats.deathType,included.attributes.stats.headshotKills,included.attributes.stats.heals,included.attributes.stats.killPlace,included.attributes.stats.killStreaks,included.attributes.stats.kills,included.attributes.stats.longestKill,included.attributes.stats.name,included.attributes.stats.playerId,included.attributes.stats.revives,included.attributes.stats.rideDistance,included.attributes.stats.roadKills,included.attributes.stats.swimDistance,included.attributes.stats.teamKills,included.attributes.stats.timeSurvived,included.attributes.stats.vehicleDestroys,included.attributes.stats.walkDistance,included.attributes.stats.weaponsAcquired,included.attributes.stats.winPlace,included.attributes.won,included.attributes.stats.rank,included.attributes.stats.teamId
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
Tiger_Main,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
,90a19b2f-5d1e-48dc-ae7b-55ba487350a6,roster,,,,,,,,,,,,,,,,,,,,,,,,false,12,15
,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
Tiger_Main,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
,e36d7807-945f-4cb8-90af-9a963d18f1d2,participant,1,2,6,395.70953,alive,0,3,17,1,1,33.43046,TWIS_Perfect1ks,account.6d5d4e01468f4920846978b6dd5f2558,1,4741.473,0,0,0,1855,0,1524.7745,6,1,,,
,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
Tiger_Main,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
,cf63c49a-be57-4bab-95bd-02a885ff9df3,participant,0,0,0,0,byplayer,0,1,66,0,0,0,TL_Jiaoyang,account.b1eef743995a4f89870633b2edb17538,1,0,0,0,0,393,0,31.442713,6,16,,,
,37c407c0-03e0-4c3c-b2d6-64166bf9409f,participant,0,0,3,94.477684,byplayer,0,0,42,0,0,0,DAY_Flash,account.a12bbe8283bd43768ae28f76f86a465d,0,2559.866,0,0,0,1571,0,2042.2308,5,6,,,
Tiger_Main,37c407c0-03e0-4c3c-b2d6-64166bf9409f,participant,0,0,3,94.477684,byplayer,0,0,42,0,0,0,DAY_Flash,account.a12bbe8283bd43768ae28f76f86a465d,0,2559.866,0,0,0,1571,0,2042.2308,5,6,,,
Tiger_Main,37c407c0-03e0-4c3c-b2d6-64166bf9409f,participant,0,0,3,94.477684,byplayer,0,0,42,0,0,0,DAY_Flash,account.a12bbe8283bd43768ae28f76f86a465d,0,2559.866,0,0,0,1571,0,2042.2308,5,6,,,
Tiger_Main,37c407c0-03e0-4c3c-b2d6-64166bf9409f,participant,0,0,3,94.477684,byplayer,0,0,42,0,0,0,DAY_Flash,account.a12bbe8283bd43768ae28f76f86a465d,0,2559.866,0,0,0,1571,0,2042.2308,5,6,,,
Tiger_Main,37c407c0-03e0-4c3c-b2d6-64166bf9409f,participant,0,0,3,94.477684,byplayer,0,0,42,0,0,0,DAY_Flash,account.a12bbe8283bd43768ae28f76f86a465d,0,2559.866,0,0,0,1571,0,2042.2308,5,6,,,
Tiger_Main,37c407c0-03e0-4c3c-b2d6-64166bf9409f,participant,0,0,3,94.477684,byplayer,0,0,42,0,0,0,DAY_Flash,account.a12bbe8283bd43768ae28f76f86a465d,0,2559.866,0,0,0,1571,0,2042.2308,5,6,,,
